iter	Passed	Remaining
0	336	2021555
1	673	2019294
2	994	1987842
3	1266	1898020
4	1534	1840223
5	1851	1849655
6	2115	1811042
7	2407	1803122
8	2711	1805272
9	2969	1778743
10	3260	1775064
11	3509	1751213
12	3775	1738573
13	4055	1734218
14	4295	1713949
15	4556	1704006
16	4842	1704376
17	5072	1685883
18	5355	1685854
19	5587	1670582
20	5828	1659449
21	6116	1662123
22	6384	1659092
23	6605	1644862
24	6839	1634653
25	7089	1628860
26	7356	1627415
27	7628	1627073
28	7827	1611595
29	8042	1600493
30	8303	1598843
31	8633	1610168
32	8856	1601444
33	9066	1590972
34	9313	1587289
35	9575	1586280
36	9825	1583450
37	10062	1578803
38	10299	1574310
39	10593	1578475
40	10854	1577585
41	11097	1574238
42	11351	1572558
43	11615	1572348
44	11896	1574269
45	12153	1573069
46	12459	1578102
47	12735	1579253
48	12967	1574868
49	13239	1575451
50	13462	1570310
51	13724	1569868
52	14017	1572907
53	14247	1568788
54	14509	1568304
55	14785	1569328
56	15053	1569558
57	15307	1568258
58	15591	1569942
59	15896	1573729
60	16117	1569201
61	16335	1564545
62	16574	1561943
63	16832	1561200
64	17028	1554818
65	17234	1549580
66	17537	1552963
67	17746	1548136
68	17926	1540898
69	18170	1539311
70	18440	1539891
71	18692	1539013
72	18829	1528820
73	19117	1530949
74	19360	1529503
75	19560	1524710
76	19823	1524885
77	20100	1526123
78	20352	1525443
79	20609	1525132
80	20839	1522815
81	21129	1524943
82	21332	1520743
83	21545	1517396
84	21859	1521153
85	22128	1521715
86	22397	1522242
87	22678	1523578
88	22973	1525834
89	23194	1523112
90	23486	1525070
91	23725	1523593
92	23937	1520388
93	24184	1519515
94	24416	1517664
95	24724	1520580
96	24981	1520278
97	25217	1518688
98	25509	1520517
99	25787	1521437
100	26011	1519200
101	26230	1516766
102	26429	1513151
103	26609	1508543
104	26898	1510143
105	27099	1506847
106	27341	1505810
107	27638	1507855
108	27890	1507374
109	28155	1507579
110	28361	1504711
111	28630	1505171
112	28925	1506938
113	29224	1508889
114	29415	1505298
115	29653	1504161
116	29880	1502475
117	30096	1500224
118	30295	1497185
119	30515	1495278
120	30722	1492715
121	30954	1491406
122	31231	1492241
123	31460	1490813
124	31709	1490342
125	31905	1487397
126	32109	1484879
127	32387	1485795
128	32653	1486097
129	32929	1486876
130	33152	1485283
131	33367	1483319
132	33617	1482948
133	33878	1483049
134	34074	1480361
135	34370	1481995
136	34618	1481524
137	34916	1483185
138	35183	1483516
139	35462	1484352
140	35763	1486092
141	36012	1485656
142	36298	1486730
143	36561	1486823
144	36813	1486506
145	37061	1486008
146	37302	1485240
147	37537	1484268
148	37819	1485117
149	38089	1485496
150	38354	1485683
151	38615	1485683
152	38908	1486900
153	39214	1488639
154	39497	1489438
155	39758	1489395
156	40012	1489109
157	40346	1491797
158	40623	1492324
159	40855	1491208
160	41106	1490815
161	41412	1492395
162	41669	1492171
163	41948	1492767
164	42253	1494232
165	42576	1496317
166	42871	1497411
167	43144	1497737
168	43391	1497122
169	43642	1496678
170	43880	1495778
171	44193	1497438
172	44341	1493505
173	44604	1493478
174	44757	1489773
175	45009	1489393
176	45256	1488852
177	45485	1487736
178	45775	1488606
179	46010	1487673
180	46277	1487792
181	46515	1486976
182	46742	1485785
183	46983	1485082
184	47266	1485705
185	47546	1486220
186	47729	1483701
187	48005	1484084
188	48256	1483698
189	48511	1483438
190	48818	1484739
191	49104	1485400
192	49335	1484419
193	49613	1484819
194	49901	1485514
195	50130	1484481
196	50412	1485000
197	50715	1486122
198	50950	1485243
199	51278	1487063
200	51551	1487311
201	51838	1487927
202	52153	1489338
203	52469	1490765
204	52752	1491214
205	52992	1490466
206	53317	1492109
207	53583	1492104
208	53901	1493509
209	54220	1494926
210	54479	1494711
211	54741	1494534
212	54981	1493794
213	55233	1493358
214	55500	1493354
215	55814	1494584
216	56110	1495334
217	56363	1494925
218	56607	1494291
219	56872	1494206
220	57154	1494560
221	57428	1494680
222	57733	1495643
223	57961	1494572
224	58227	1494503
225	58585	1496772
226	58838	1496362
227	59119	1496666
228	59430	1497692
229	59710	1497958
230	59997	1498383
231	60318	1499634
232	60592	1499729
233	60859	1499652
234	61099	1498878
235	61378	1499093
236	61665	1499487
237	61949	1499805
238	62268	1500958
