iter	RMSE
0	283.7535145
1	281.9061707
2	280.1657384
3	278.5832923
4	277.0347185
5	275.5516083
6	274.1519023
7	272.8606218
8	271.6426757
9	270.4999469
10	269.4053817
11	268.3312725
12	267.3738637
13	266.4442005
14	265.5643701
15	264.7713345
16	263.96505
17	263.1851924
18	262.4711138
19	261.8123386
20	261.1855851
21	260.5640322
22	260.0155306
23	259.5018107
24	258.9413454
25	258.4717925
26	258.0269375
27	257.5880429
28	257.1752189
29	256.8111607
30	256.4795191
31	256.0430859
32	255.6276383
33	255.2337129
34	254.8790563
35	254.5256714
36	254.1934483
37	253.8822913
38	253.5779044
39	253.2946
40	253.0427752
41	252.7802438
42	252.5651377
43	252.3366354
44	252.1083518
45	251.9047051
46	251.7026786
47	251.5043443
48	251.3528476
49	251.1795162
50	250.9902462
51	250.834001
52	250.6671288
53	250.5332199
54	250.4131585
55	250.2798238
56	250.1457161
57	249.9921722
58	249.875477
59	249.7604815
60	249.6523473
61	249.5546159
62	249.4507836
63	249.3475016
64	249.2510936
65	249.1522242
66	249.0780904
67	248.9809731
68	248.8895554
69	248.8185246
70	248.7478959
71	248.6692346
72	248.5814649
73	248.5398248
74	248.4736768
75	248.4068116
76	248.3475516
77	248.2799128
78	248.2392744
79	248.1644685
80	248.1264123
81	248.0649022
82	248.013345
83	247.9793496
84	247.9246594
85	247.876581
86	247.8298534
87	247.8043474
88	247.7336013
89	247.6558218
90	247.6230825
91	247.5864158
92	247.5506587
93	247.4753143
94	247.4364622
95	247.3900702
96	247.3595868
97	247.3179193
98	247.2733161
99	247.2298858
100	247.2008462
101	247.1714884
102	247.1406804
103	247.0913226
104	247.0468138
105	247.0111887
106	246.9737886
107	246.9338251
108	246.8860425
109	246.8606461
110	246.8374842
111	246.7898351
112	246.7365867
113	246.7246999
114	246.7124162
115	246.6821125
116	246.6565533
117	246.6434959
118	246.6249968
119	246.5990071
120	246.5891045
121	246.5286534
122	246.5084098
123	246.4890199
124	246.4734162
125	246.4701447
126	246.4485245
127	246.4231716
128	246.4014075
129	246.3798877
130	246.3709764
131	246.3570612
132	246.2971428
133	246.2699705
134	246.2429562
135	246.1778893
136	246.1633413
137	246.1314647
138	246.1205025
139	246.0958325
140	246.0628673
141	246.0438489
142	246.0259685
143	245.9943711
144	245.9632967
145	245.9442643
146	245.9001771
147	245.8892627
148	245.8667595
149	245.8307773
150	245.824495
151	245.8022475
152	245.784397
153	245.7724197
154	245.7412026
155	245.7227825
156	245.685138
157	245.6418149
158	245.6090951
159	245.5868706
160	245.5325951
161	245.5143104
162	245.4965716
163	245.4866537
164	245.4448539
165	245.4042983
166	245.3885182
167	245.3522411
168	245.3310022
169	245.3091178
170	245.2831011
171	245.2664955
172	245.2390103
173	245.2027508
174	245.1735748
175	245.1521873
176	245.136563
177	245.1220982
178	245.1030135
179	245.0732536
180	245.0514732
181	245.0276179
182	245.0092176
183	244.992892
184	244.9800982
185	244.9667687
186	244.951297
187	244.9423447
188	244.9232689
189	244.8966468
190	244.8598784
191	244.8545082
192	244.8491654
193	244.8274395
194	244.8047707
195	244.7768413
196	244.7333
197	244.6974136
198	244.6740569
199	244.6568963
200	244.622584
201	244.608112
202	244.5707131
203	244.5500392
204	244.5446153
205	244.5142092
206	244.4774594
207	244.4625639
208	244.4504356
209	244.4363281
210	244.401713
211	244.3800869
212	244.3629497
213	244.3481522
214	244.3339631
215	244.3093834
216	244.2982305
217	244.2808211
218	244.2518788
219	244.2442037
220	244.2335815
221	244.2231952
222	244.1906843
223	244.1712325
224	244.165069
225	244.1461103
226	244.1296887
227	244.1063475
228	244.0706694
229	244.0537175
230	244.0408628
231	244.0181247
232	243.9981537
233	243.9886109
234	243.9825802
235	243.9651685
236	243.9423676
237	243.9310821
238	243.9211126
239	243.8878693
240	243.877678
241	243.8479174
242	243.8454327
243	243.8362877
244	243.8069877
245	243.7828467
246	243.7555628
247	243.7325541
248	243.7014819
249	243.6802784
250	243.6665204
251	243.6401786
252	243.6276827
253	243.6172276
254	243.6003213
255	243.5876658
256	243.5706877
257	243.5513274
258	243.5487379
259	243.5419942
260	243.5314688
261	243.5157266
262	243.5068092
263	243.4962651
264	243.4714514
265	243.4573675
266	243.4443004
267	243.4328224
268	243.4120613
269	243.3819744
270	243.3646343
271	243.335303
272	243.3183111
273	243.3110869
274	243.2967028
275	243.2608377
276	243.2440315
277	243.2203455
278	243.2071957
279	243.1880248
280	243.1814459
281	243.1827687
282	243.183768
283	243.1760443
284	243.1536141
285	243.1497248
286	243.1275974
287	243.1148113
288	243.1051126
289	243.0783117
290	243.0644191
291	243.0511177
292	243.030705
293	243.0201905
294	243.0072034
295	242.9994302
296	242.9844554
297	242.9797713
298	242.9507725
299	242.9393849
300	242.9260588
301	242.9111406
302	242.8933126
303	242.8806604
304	242.8738937
305	242.8597104
306	242.8469212
307	242.8137837
308	242.7861321
309	242.7814595
310	242.760643
311	242.7464293
312	242.7424996
313	242.7367246
314	242.7240221
315	242.702933
316	242.6850443
317	242.6780837
318	242.6762427
319	242.6700194
320	242.6646687
321	242.6524408
322	242.6310851
323	242.6161663
324	242.6112982
325	242.5897935
326	242.5821994
327	242.5753515
328	242.5674052
329	242.5601986
330	242.5439194
331	242.5397774
332	242.4942725
333	242.4899492
334	242.4765755
335	242.4628712
336	242.4485892
337	242.443114
338	242.4368883
339	242.4230553
340	242.4146774
341	242.4078895
342	242.393885
343	242.3778201
344	242.3679992
345	242.3605988
346	242.3298426
347	242.3080457
348	242.2984112
349	242.2779217
350	242.2517639
351	242.2410837
352	242.2301259
353	242.2110956
354	242.2014046
355	242.1808378
